half_conv,dropout,input_size,lr,acc
False,0,32,0.001,0.9861
False,0,32,0.01,0.9769
False,0,32,0.0001,0.9574
True,0,32,0.001,0.9776
True,0,32,0.01,0.9717
True,0,32,0.0001,0.9091
False,0.05,32,0.01,0.9719
False,0.1,32,0.0001,0.9614
False,0.1,32,0.001,0.9862
False,0.05,32,0.0001,0.9622
False,0.05,32,0.001,0.9846
False,0.1,32,0.01,0.9738
False,0,20,0.01,0.9774
False,0,20,0.001,0.9835
False,0,20,0.0001,0.9503
